NO. REGISTER || ENROLMENT || FATHER LASTNAME || MOTHER LASTNAME ||   NAME(S)   ||    AGE    ||    GENDER    ||    CURP
         682 ||    315347 ||           TORRES ||        FERNANDEZ ||      LUIS ||     43 || FEMALE   || TOFL800310MPLRRS02
         683 ||    307813 ||          JIMENEZ ||            PEREZ ||   NATALIA ||      3 || MALE     || JIPN200220HSLMRTB4
         684 ||    320994 ||        FERNANDEZ ||           GARCIA ||  PATRICIA ||     55 || FEMALE   || FEGP681203MYNRRT06
         685 ||    306778 ||           GARCIA ||        RODRIGUEZ ||     LUCIA ||     62 || MALE     || GARL610921HNTRDC04
         686 ||    301682 ||          SANCHEZ ||         MARTINEZ ||     LUCIA ||     45 || FEMALE   || SAML780412MCHNRC03
         687 ||    317857 ||           ROMERO ||             DIAZ ||     DIEGO ||    123 || MALE     || RODD000723HYNMZG05
         688 ||    317353 ||           SUAREZ ||         MARTINEZ ||  CAROLINA ||     43 || MALE     || SUMC800203HMSRRR01
         689 ||    309406 ||          JIMENEZ ||        RODRIGUEZ ||     PEDRO ||    125 || FEMALE   || JIRP980320MJCMDD01
         690 ||    305157 ||           GARCIA ||           GARCIA ||     PEDRO ||     49 || FEMALE   || GAGP741011MGRRRD03
         691 ||    329422 ||          JIMENEZ ||          RAMIREZ ||     MARCO ||     62 || FEMALE   || JIRM610817MMNMMR02
         692 ||    306993 ||           MORENO ||            LOPEZ ||     LAURA ||    118 || MALE     || MOLL050401HSRRPR07
         693 ||    332476 ||             DIAZ ||             CRUZ ||     CLARA ||    118 || FEMALE   || DICC050505MQRZRL02
         694 ||    308757 ||        RODRIGUEZ ||         MARTINEZ ||  GABRIELA ||      1 || MALE     || ROMG220804HSLDRBB3
         695 ||    315189 ||        FERNANDEZ ||         MARTINEZ ||    LORENA ||     98 || MALE     || FEML250402HMSRRR00
         696 ||    319022 ||           GARCIA ||           GARCIA ||      LUIS ||     91 || FEMALE   || GAGL320924MCSRRS05
         697 ||    314809 ||          RAMIREZ ||           GARCIA || ALEJANDRO ||     96 || FEMALE   || RAGA270223MNEMRL03
         698 ||    315421 ||             CRUZ ||        FERNANDEZ || GUILLERMO ||     93 || FEMALE   || CUFG300323MMSRRL06
         699 ||    300594 ||             CRUZ ||           MORENO ||    JAVIER ||     72 || MALE     || CUMJ510226HNTRRV04
         700 ||    326020 ||          MENDOZA ||         GONZALEZ ||    MARTIN ||     96 || FEMALE   || MEGM270414MJCNNR00
         701 ||    331753 ||          JIMENEZ ||           VARGAS ||  CAROLINA ||     59 || FEMALE   || JIVC640606MMCMRR06
         702 ||    306702 ||         MARTINEZ ||           VARGAS ||    ANDRES ||    112 || FEMALE   || MAVA111003MNTRRN04
         703 ||    323510 ||          RAMIREZ ||           VARGAS ||   BEATRIZ ||    101 || MALE     || RAVB220328HPLMRT07
         704 ||    311245 ||            LOPEZ ||             DIAZ ||    LORENA ||     27 || FEMALE   || LODL960208MNLPZR05
         705 ||    319352 ||           SUAREZ ||           TORRES ||  CAROLINA ||     20 || MALE     || SUTC031208HDGRRRA3
         706 ||    320201 ||             CRUZ ||           MORENO ||    RAFAEL ||     41 || MALE     || CUMR820425HSRRRF08
         707 ||    316102 ||        RODRIGUEZ ||          SANCHEZ ||    AURORA ||     79 || MALE     || ROSA440531HPLDNR08
         708 ||    323543 ||          SANCHEZ ||          JIMENEZ ||  GABRIELA ||    101 || FEMALE   || SAJG220814MVZNMB08
         709 ||    310500 ||          SANCHEZ ||            LOPEZ ||    DANIEL ||     28 || MALE     || SALD950419HTSNPN06
         710 ||    318120 ||           VARGAS ||        HERNANDEZ ||    ANDRES ||     50 || FEMALE   || VAHA730818MCMRRN03
         711 ||    302074 ||           GARCIA ||            LOPEZ ||     ELENA ||    115 || MALE     || GALE080112HSLRPL05
         712 ||    323363 ||          MENDOZA ||           VARGAS ||    HECTOR ||     79 || FEMALE   || MEVH441122MDFNRC01
         713 ||    331137 ||        HERNANDEZ ||          SANCHEZ || VALENTINA ||     60 || MALE     || HESV630622HMCRNL07
         714 ||    305653 ||             DIAZ ||           SUAREZ ||     ELENA ||      3 || FEMALE   || DISE201230MQTZRLB5
         715 ||    319486 ||          RAMIREZ ||             CRUZ || GUILLERMO ||     57 || FEMALE   || RACG660917MASMRL01
         716 ||    311400 ||          ALVAREZ ||          RAMIREZ ||    MIGUEL ||     63 || FEMALE   || AARM600615MYNLMG00
         717 ||    316916 ||         GONZALEZ ||            PEREZ ||       ANA ||     40 || FEMALE   || GOPA830104MQRNRN07
         718 ||    306033 ||           ROMERO ||          JIMENEZ ||    LORENA ||    121 || FEMALE   || ROJL020712MOCMMR09
         719 ||    331284 ||            LOPEZ ||           SUAREZ ||   ANTONIO ||      6 || MALE     || LOSA170211HBCPRNB5
         720 ||    313870 ||             CRUZ ||            LOPEZ ||    DANIEL ||     36 || FEMALE   || CULD871130MGTRPN07
         721 ||    312504 ||        HERNANDEZ ||        HERNANDEZ ||    RAQUEL ||    109 || MALE     || HEHR140121HNLRRQ02
         722 ||    323279 ||           ROMERO ||         MARTINEZ ||   ANTONIO ||     25 || FEMALE   || ROMA980328MDFMRN05
         723 ||    320144 ||          ALVAREZ ||           ROMERO ||    AURORA ||     55 || FEMALE   || AARA680404MSLLMR01
         724 ||    322739 ||          ALVAREZ ||           TORRES || ALEJANDRO ||     24 || FEMALE   || AATA991009MCCLRL00
         725 ||    330908 ||          ALVAREZ ||         MARTINEZ ||   NATALIA ||      5 || MALE     || AAMN181024HYNLRTB9
         726 ||    325431 ||             CRUZ ||          ALVAREZ ||     LUCIA ||     14 || FEMALE   || CUAL090809MBCRLCA8
         727 ||    305498 ||          SANCHEZ ||           VARGAS ||      LUIS ||      6 || MALE     || SAVL170922HHGNRSB2
         728 ||    321961 ||             CRUZ ||          JIMENEZ ||      JUAN ||     75 || FEMALE   || CUJJ480111MCCRMN07
         729 ||    331586 ||          MENDOZA ||        RODRIGUEZ ||    HECTOR ||     75 || FEMALE   || MERH481021MVZNDC04
         730 ||    313795 ||           MORENO ||             DIAZ ||     DIEGO ||     63 || FEMALE   || MODD600722MQTRZG08
         731 ||    315504 ||          RAMIREZ ||           ROMERO ||    DANIEL ||     76 || FEMALE   || RARD470201MOCMMN06
         732 ||    301430 ||           VARGAS ||         MARTINEZ ||    MARTIN ||     72 || FEMALE   || VAMM510212MTLRRR04
         733 ||    317345 ||             DIAZ ||           GARCIA ||     SOFIA ||      4 || FEMALE   || DIGS191109MNLZRFB0
         734 ||    314373 ||        FERNANDEZ ||          JIMENEZ || VALENTINA ||     92 || MALE     || FEJV311112HCHRML04
         735 ||    313954 ||        FERNANDEZ ||           VARGAS || FRANCISCO ||    104 || MALE     || FEVF190207HNLRRR02
         736 ||    324179 ||           VARGAS ||         MARTINEZ ||    MARTIN ||    107 || MALE     || VAMM160411HMSRRR05
         737 ||    320644 ||           GARCIA ||             DIAZ ||     CLARA ||     34 || FEMALE   || GADC890704MSLRZL07
         738 ||    324223 ||           MORENO ||        RODRIGUEZ ||     MARCO ||     56 || MALE     || MORM670814HYNRDR03
         739 ||    311508 ||          MENDOZA ||        HERNANDEZ || GUILLERMO ||    129 || MALE     || MEHG941214HGRNRL02
         740 ||    319150 ||             CRUZ ||         MARTINEZ ||    MIGUEL ||     92 || MALE     || CUMM310721HQRRRG06
         741 ||    312074 ||        HERNANDEZ ||           MORENO ||     MARIA ||     75 || MALE     || HEMM480607HTCRRR04
         742 ||    311081 ||           MORENO ||         MARTINEZ ||    MIGUEL ||     65 || FEMALE   || MOMM581123MHGRRG07
         743 ||    300800 ||           ROMERO ||          MENDOZA ||     PEDRO ||     46 || FEMALE   || ROMP770930MMCMND02
         744 ||    320425 ||           VARGAS ||        FERNANDEZ ||    SERGIO ||    119 || MALE     || VAFS040709HYNRRR06
         745 ||    325924 ||        RODRIGUEZ ||          JIMENEZ ||    HECTOR ||      7 || FEMALE   || ROJH160809MTCDMCB7
         746 ||    331759 ||           MORENO ||           MORENO ||     MARIA ||    113 || FEMALE   || MOMM101111MGTRRR09
         747 ||    310321 ||          MENDOZA ||             DIAZ ||    LORENA ||     27 || MALE     || MEDL960818HBCNZR03
         748 ||    300952 ||        HERNANDEZ ||           VARGAS ||     CLARA ||     79 || FEMALE   || HEVC440925MGTRRL09
         749 ||    311322 ||         GONZALEZ ||        FERNANDEZ ||      JUAN ||     20 || MALE     || GOFJ030829HHGNRNA1
         750 ||    310576 ||           ROMERO ||        HERNANDEZ ||  GABRIELA ||    119 || MALE     || ROHG040705HMNMRB07
         751 ||    314952 ||            LOPEZ ||             DIAZ ||    JAVIER ||    121 || FEMALE   || LODJ020513MASPZV02
         752 ||    321670 ||             CRUZ ||         GONZALEZ ||    DANIEL ||     43 || FEMALE   || CUGD800912MOCRNN04
         753 ||    331527 ||           SUAREZ ||          ALVAREZ ||   ADRIANA ||     93 || MALE     || SUAA300206HCSRLD01
         754 ||    329792 ||          SANCHEZ ||           GARCIA ||     LUCIA ||     55 || MALE     || SAGL680127HGTNRC06
         755 ||    330811 ||          JIMENEZ ||        RODRIGUEZ ||     CLARA ||    104 || FEMALE   || JIRC191001MQRMDL09
         756 ||    307888 ||            LOPEZ ||           ROMERO ||    CAMILA ||    127 || FEMALE   || LORC960511MSLPMM04
         757 ||    324952 ||          JIMENEZ ||           ROMERO ||     LAURA ||     34 || MALE     || JIRL891006HGRMMR08
         758 ||    317927 ||          ALVAREZ ||         GONZALEZ ||      LUIS ||     92 || FEMALE   || AAGL310120MDGLNS01
         759 ||    301201 ||        RODRIGUEZ ||        RODRIGUEZ ||    MIGUEL ||    105 || MALE     || RORM180111HNLDDG05
         760 ||    304905 ||             DIAZ ||            PEREZ ||      LUIS ||      2 || MALE     || DIPL210114HMSZRSB9
         761 ||    312656 ||        HERNANDEZ ||           SUAREZ ||  GABRIELA ||     76 || FEMALE   || HESG470209MPLRRB06
         762 ||    315616 ||          SANCHEZ ||        HERNANDEZ ||  PATRICIA ||     68 || MALE     || SAHP550405HSRNRT02
         763 ||    328116 ||        HERNANDEZ ||          SANCHEZ ||   ANTONIO ||     73 || MALE     || HESA501203HSRRNN01
         764 ||    300314 ||         GONZALEZ ||         MARTINEZ ||    CAMILA ||     88 || MALE     || GOMC351129HMSNRM03
         765 ||    312698 ||           GARCIA ||           MORENO ||     DIEGO ||     29 || MALE     || GAMD940211HTSRRG09
         766 ||    304482 ||         GONZALEZ ||         MARTINEZ ||     MARIA ||     86 || MALE     || GOMM370522HCCNRR01
         767 ||    324169 ||             CRUZ ||          JIMENEZ ||   ANTONIO ||     76 || FEMALE   || CUJA470703MCSRMN04
         768 ||    327891 ||           VARGAS ||           TORRES ||     SOFIA ||     84 || MALE     || VATS390120HSPRRF04
         769 ||    326465 ||          MENDOZA ||          JIMENEZ ||  PATRICIA ||      8 || FEMALE   || MEJP150624MNLNMTB6
         770 ||    308526 ||         MARTINEZ ||            PEREZ ||    JAVIER ||     11 || MALE     || MAPJ121004HDFRRVB2
         771 ||    324913 ||           ROMERO ||        HERNANDEZ || FRANCISCO ||     40 || MALE     || ROHF830726HMSMRR07
         772 ||    308047 ||           ROMERO ||          MENDOZA ||     PEDRO ||    100 || MALE     || ROMP230209HCLMND01
         773 ||    312165 ||             CRUZ ||           ROMERO ||     MARCO ||     72 || MALE     || CURM511001HQTRMR06
         774 ||    312567 ||           ROMERO ||          ALVAREZ ||      JUAN ||    129 || MALE     || ROAJ941202HASMLN02
         775 ||    331267 ||            LOPEZ ||             DIAZ ||   BEATRIZ ||     82 || MALE     || LODB411025HGTPZT01
         776 ||    306378 ||          SANCHEZ ||             CRUZ ||    ANDRES ||     83 || MALE     || SACA400826HDFNRN04
         777 ||    302256 ||           SUAREZ ||           ROMERO ||    AURORA ||    128 || FEMALE   || SURA950603MCSRMR01
         778 ||    324762 ||             CRUZ ||           SUAREZ ||    CARLOS ||     21 || MALE     || CUSC020420HCLRRRA7
         779 ||    309624 ||           VARGAS ||          MENDOZA ||       ANA ||     55 || FEMALE   || VAMA681109MJCRNN05
         780 ||    306659 ||             CRUZ ||           VARGAS || FRANCISCO ||     47 || MALE     || CUVF760411HZSRRR06
         781 ||    327661 ||        FERNANDEZ ||          SANCHEZ ||   EDUARDO ||    130 || FEMALE   || FESE930117MOCRND07
         782 ||    305303 ||         GONZALEZ ||           SUAREZ ||  CAROLINA ||    115 || MALE     || GOSC080117HGTNRR04
         783 ||    320541 ||           TORRES ||        RODRIGUEZ ||    ANDRES ||    121 || MALE     || TORA020915HTCRDN08
         784 ||    327739 ||           GARCIA ||          JIMENEZ ||    DANIEL ||     66 || MALE     || GAJD570221HPLRMN04
         785 ||    312888 ||           TORRES ||          MENDOZA ||    JAVIER ||     56 || MALE     || TOMJ670327HGTRNV03
         786 ||    301867 ||          ALVAREZ ||             DIAZ || VALENTINA ||    129 || MALE     || AADV941115HMNLZL06
         787 ||    303970 ||          MENDOZA ||           TORRES ||   BEATRIZ ||     90 || MALE     || METB330302HMSNRT00
         788 ||    324190 ||           ROMERO ||        HERNANDEZ ||     JULIA ||     35 || MALE     || ROHJ880803HSLMRL03
         789 ||    311196 ||           ROMERO ||         MARTINEZ ||     LUCIA ||     78 || MALE     || ROML450801HTLMRC07
         790 ||    316865 ||          SANCHEZ ||           ROMERO ||     DIEGO ||     47 || MALE     || SARD761224HHGNMG03
         791 ||    327468 ||            LOPEZ ||           MORENO || ALEJANDRO ||     63 || MALE     || LOMA601018HOCPRL02
         792 ||    303148 ||            LOPEZ ||           SUAREZ ||     SOFIA ||    116 || FEMALE   || LOSS070624MSRPRF06
         793 ||    315000 ||           GARCIA ||             DIAZ || ALEJANDRO ||     78 || FEMALE   || GADA450712MSLRZL02
         794 ||    317081 ||        FERNANDEZ ||           SUAREZ ||   NATALIA ||     82 || FEMALE   || FESN410319MBSRRT03
         795 ||    332636 ||         GONZALEZ ||          MENDOZA ||       ANA ||    103 || FEMALE   || GOMA201026MSPNNN03
         796 ||    331927 ||        FERNANDEZ ||             DIAZ ||     JULIA ||     11 || FEMALE   || FEDJ121021MQTRZLB8
         797 ||    326072 ||             DIAZ ||           SUAREZ ||   BEATRIZ ||     80 || MALE     || DISB430421HTSZRT05
         798 ||    302590 ||           MORENO ||          JIMENEZ ||    MARTIN ||     64 || MALE     || MOJM591223HNTRMR07
         799 ||    307018 ||           VARGAS ||           MORENO ||     LUCIA ||     51 || MALE     || VAML720916HPLRRC09
         800 ||    302565 ||        HERNANDEZ ||           MORENO ||    ISABEL ||    117 || MALE     || HEMI060810HGTRRS01
